GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
05.12.2025 18:20;6,527;90,6;1,848;1,838;178,5;56,33;1001,752;0;0;2;4
05.12.2025 18:30;6,495;90,3;1,954;1,941;185,2;59,92;1001,715;0;0;2;4
05.12.2025 18:40;6,499;89,6;1,672;1,609;185,6;60;1001,719;0;0;2;4
05.12.2025 18:50;6,452;89,5;2,142;2,034;199,5;62,64;1001,78;0;0;2;4
05.12.2025 19:00;6,337;88;1,593;1,502;190,8;60,14;1001,574;0;0;2;4
05.12.2025 19:10;6,3;87,5;1,553;1,578;167,4;48,74;1001,558;0;0;2;4
05.12.2025 19:20;6,233;88,5;2,003;2,155;164,4;46,25;1001,469;0;0;2;4
05.12.2025 19:30;6,181;88,9;2,346;2,486;167,4;46,94;1001,49;0,124;0;2;4
05.12.2025 19:40;6,122;89,2;2,317;2,467;165,4;45,33;1001,419;0;0;2;4
05.12.2025 19:50;6,061;89,1;2,954;3,022;167,3;46,11;1001,35;0;0;2;4
05.12.2025 20:00;6,019;88,2;3,171;3,185;173,6;48,96;1001,252;0;0;2;4
05.12.2025 20:10;6,086;87,3;3,29;3,257;177,9;51,79;1001,296;0;0;2;4
05.12.2025 20:20;6,093;87,1;2,7;2,582;187,5;55,3;1001,423;0;0;2;4
05.12.2025 20:30;6,09;86,9;3,015;2,907;191,8;57,96;1001,456;0;0;2;4
05.12.2025 20:40;6,085;86,7;2,353;2,253;186,8;55,5;1001,378;0;0;2;4
05.12.2025 20:50;6,051;86,6;3,278;3,202;179,5;52,38;1001,275;0;0;2;4
05.12.2025 21:00;6,029;86,2;3,374;3,405;175,4;50,15;1001,2;0;0;2;4
05.12.2025 21:10;5,938;86,4;3,264;3,327;171,9;47,95;1001,132;0;0;2;4
05.12.2025 21:20;5,806;86,8;3,276;3,345;160,9;42,71;1000,912;0;0;2;4
05.12.2025 21:30;5,684;86,6;3,45;3,462;157,7;40,47;1000,762;0;0;2;4
05.12.2025 21:40;5,504;86,8;2,611;2,58;153,8;38,46;1000,622;0;0;2;4
05.12.2025 21:50;5,304;87,4;3,288;3,249;157,2;40,15;1000,643;0;0;2;4
05.12.2025 22:00;5,107;87,4;3,482;3,541;161,3;41,49;1000,587;0;0;2;4
05.12.2025 22:10;4,911;87,5;3,582;3,633;162,7;42,27;1000,557;0;0;2;4
05.12.2025 22:20;4,703;87,7;3,678;3,727;159,8;41,58;1000,581;0;0;2;4
05.12.2025 22:30;4,603;87,2;3,941;4,119;163;42,07;1000,515;0;0;2;4
05.12.2025 22:40;4,557;86,7;3,768;3,809;162,5;41,87;1000,398;0;0;2;4
05.12.2025 22:50;4,532;86,1;3,847;3,952;162,5;42,32;1000,204;0;0;2;4
05.12.2025 23:00;4,559;85,3;4,006;4,081;165,8;42,92;1000,207;0;0;2;4
05.12.2025 23:10;4,582;84,7;4,456;4,607;168,7;44,46;1000,232;0;0;2;4
05.12.2025 23:20;4,55;84,4;4,146;4,31;167;43,59;1000,035;0;0;2;4
05.12.2025 23:30;4,571;84;4,133;4,261;171,7;45,2;999,8915;0;0;2;4
05.12.2025 23:40;4,626;83,5;3,748;3,809;173,4;45,96;999,7099;0;0;2;4
05.12.2025 23:50;4,622;83,3;4,06;4,249;166,9;44,69;999,5035;0;0;2;4
06.12.2025 00:00;4,566;83,7;3,566;3,625;162,6;43,66;999,3619;0;0;2;4
06.12.2025 00:10;4,395;84,4;3,815;3,778;156,3;41,3;999,235;0;0;2;4
06.12.2025 00:20;4,237;85,2;3,361;3,276;153,5;39,75;999,0796;0;0;2;4
06.12.2025 00:30;4,223;85,1;3,475;3,415;153,6;39,18;998,9764;0;0;2;4
06.12.2025 00:40;4,258;84,5;3,179;3,015;151,1;37,83;998,8104;0;0;2;4
06.12.2025 00:50;4,336;84;3,68;3,533;154;38,95;998,6426;0;0;2;4
06.12.2025 01:00;4,445;83,4;3,731;3,606;148,8;34,51;998,4589;0;0;2;4
06.12.2025 01:10;4,513;83;3,654;3,619;154,6;38,8;998,4679;0;0;2;4
06.12.2025 01:20;4,537;83;3,45;3,408;154,5;39,34;998,3522;0;0;2;4
06.12.2025 01:30;4,538;83,1;3,225;3,103;151,9;38,41;998,1962;0;0;2;4
06.12.2025 01:40;4,54;83,3;2,882;2,687;144,7;35,47;998,075;0;0;2;4
06.12.2025 01:50;4,538;83,3;3,239;3,068;145,7;35,6;997,9351;0;0;2;4
06.12.2025 02:00;4,556;83,1;3,054;2,926;151;38;997,7692;0;0;2;4
06.12.2025 02:10;4,587;83,1;2,808;2,626;150,3;37,5;997,5545;0;0;2;4
06.12.2025 02:20;4,62;82,8;3,175;2,938;146,3;36,98;997,3821;0;0;2;4
06.12.2025 02:30;4,733;82,1;3,171;3,062;151,9;39;997,3284;0;0;2;4
06.12.2025 02:40;4,779;81,8;3,347;3,223;149,2;37,95;997,1354;0;0;2;4
06.12.2025 02:50;4,89;81,1;3,412;3,231;147,4;37,49;996,9639;0;0;2;4
06.12.2025 03:00;4,978;80,5;3,353;3,275;148,1;39,56;996,8421;0;0;2;4
06.12.2025 03:10;5,021;80,3;3,71;3,574;149,3;40,67;996,7393;0;0;2;4
06.12.2025 03:20;5,033;80,2;3,095;3,006;150,7;41,6;996,6414;0;0;2;4
06.12.2025 03:30;5,066;80,1;3,041;2,978;153,8;43,09;996,5912;0;0;2;4
06.12.2025 03:40;5,128;79,79;3,426;3,362;153,6;43,05;996,4985;0;0;2;4
06.12.2025 03:50;5,142;79,81;3,159;3,114;152,5;43,06;996,3474;0;0;2;4
06.12.2025 04:00;5,17;79,9;3,619;3,592;155,2;44,4;996,1813;0;0;2;4
06.12.2025 04:10;5,181;79,79;3,54;3,526;155;44,51;995,9778;0;0;2;4
06.12.2025 04:20;5,255;79,54;3,716;3,664;153,4;44,17;995,7756;0;0;2;4
06.12.2025 04:30;5,359;78,91;4,147;4,175;156;45,55;995,6357;0;0;2;4
06.12.2025 04:40;5,48;78,11;4,626;4,752;158,8;47,11;995,485;0;0;2;4
06.12.2025 04:50;5,624;77,18;4,218;4,319;159,9;47,73;995,3151;0;0;2;4
06.12.2025 05:00;5,652;76,98;3,572;3,647;162,7;49,13;995,176;0;0;2;4
06.12.2025 05:10;5,7;77,02;4,087;4,245;164,6;50,27;995,0432;0;0;2;50
06.12.2025 05:20;5,768;77,9;4,356;4,516;167,1;51,28;994,832;0;0,1;2;50
06.12.2025 05:30;5,795;79,07;4,129;4,125;170,1;52,27;994,6718;0;0,2;2;50
06.12.2025 05:40;5,637;81,3;4,102;4,119;168,9;51,87;994,6044;0;0,2;2;50
06.12.2025 05:50;5,519;83,1;4,382;4,444;164,2;50,04;994,5211;0;0,2;2;4
06.12.2025 06:00;5,447;84,3;4,388;4,475;158,3;47,34;994,4321;0;0,3;2;4
06.12.2025 06:10;5,387;85,5;4,007;4,035;162,3;49,03;994,535;0;0,2;2;4
06.12.2025 06:20;5,343;86,6;3,727;3,751;168,1;51,92;994,6169;0;0,2;2;4
06.12.2025 06:30;5,313;87;4,04;4,063;163,4;50,67;994,5793;0;0,2;2;50
06.12.2025 06:40;5,345;87;4,144;4,145;163,3;51,02;994,5682;0;0,2;2;4
06.12.2025 06:50;5,346;87,2;5,075;5,192;165,4;52,09;994,5128;0;0,2;2;4
06.12.2025 07:00;5,384;86,2;4,904;4,839;170,4;54,49;994,3998;0;0;2;4
06.12.2025 07:10;5,409;85,6;5,06;5,142;173,4;55,88;994,364;0;0,1;2;4
06.12.2025 07:20;5,32;86,7;4,416;4,412;169,3;54,65;994,2392;0;0;2;4
06.12.2025 07:30;5,264;86,8;4,926;5,017;168,1;53,78;994,0954;0;0;2;4
06.12.2025 07:40;5,287;87;4,122;4,117;172;55,21;994,0295;0;0;2;4
06.12.2025 07:50;5,14;88,9;3,907;3,832;171,1;54,78;994,0538;0;0,1;2;50
06.12.2025 08:00;5,005;90,6;4,373;4,447;167,4;53,14;994,0399;0;0,2;2;4
06.12.2025 08:10;4,945;91,7;3,668;3,575;172,5;55,5;994,0211;0;0,3;2;4
06.12.2025 08:20;4,877;92,5;3,97;4,042;170;54,54;993,9822;0;0,1;2;4
06.12.2025 08:30;4,859;92,9;3,538;3,528;168;53,51;993,9422;0,502;0;2;4
06.12.2025 08:40;4,874;92,8;3,275;3,23;164,5;52,07;993,8936;2,969;0;2;4
06.12.2025 08:50;4,9;92,7;4,361;4,517;166,8;53,14;993,899;4,683;0;2;4
06.12.2025 09:00;4,904;93;4,042;4,012;171,6;54,69;993,8536;7,423;0;2;4
06.12.2025 09:10;4,911;93,8;3,586;3,448;174,4;56,1;993,8375;12,56;0,1;2;4
06.12.2025 09:20;4,902;94,2;3,511;3,416;172,8;55,39;993,7803;12,88;0;2;4
06.12.2025 09:30;4,989;93,8;3,438;3,369;174,6;55,87;993,731;14,51;0;2;4
06.12.2025 09:40;5,213;91,8;3,864;3,882;175,5;56,62;993,6887;21,38;0;2;4
06.12.2025 09:50;5,532;88,9;4,208;4,158;178;57,24;993,6436;24,96;0;2;50
06.12.2025 10:00;5,636;89;3,936;3,759;182,9;60,14;993,6249;33,11;0,2;2;4
06.12.2025 10:10;5,665;89,6;3,805;3,715;183,3;60,11;993,5107;27,24;0;2;4
06.12.2025 10:20;5,812;88,8;3,889;3,776;183,8;60,42;993,4213;43,15;0;2;4
06.12.2025 10:30;5,987;88;4,207;4,124;186,8;61,6;993,3955;59,96;0;2;4
06.12.2025 10:40;6,114;87,5;4,223;4,143;187,5;62,65;993,3791;38,92;0;2;4
06.12.2025 10:50;6,217;87,3;3,771;3,648;185,1;60,37;993,3058;49,25;0;2;4
06.12.2025 11:00;6,324;87;4,223;4,086;193,9;65,29;993,3421;50,93;0;2;4
06.12.2025 11:10;6,38;87,4;4,193;4,1;196,2;66,22;993,2737;66,69;0;2;4
06.12.2025 11:20;6,485;87,4;4,423;4,311;197,2;67,21;993,2117;71,43;0;2;4
06.12.2025 11:30;6,581;87,3;4,263;4,136;197,5;67,89;993,1683;68,92;0;2;4
06.12.2025 11:40;6,682;87,4;4,031;3,878;195,1;67,39;993,1402;62,48;0;2;4
06.12.2025 11:50;6,788;87,3;4,132;3,994;195,1;66,68;993,1079;61,27;0;2;4
06.12.2025 12:00;6,909;87,1;4,113;3,988;195,5;67,68;993,1102;63,75;0;2;4
06.12.2025 12:10;7,021;86,6;4,298;4,166;195,2;67,07;993,0669;58,23;0;2;4
06.12.2025 12:20;7,088;86,4;3,897;3,782;191,8;65,55;992,9655;58,04;0;2;4
06.12.2025 12:30;7,187;86,3;4,541;4,442;191;64,67;992,924;72,47;0;2;4
06.12.2025 12:40;7,238;86,5;3,434;3,349;189;64,19;992,8822;87,3;0;2;4
06.12.2025 12:50;7,354;86,4;3,316;3,24;186,9;63,3;992,8488;81,5;0;2;4
06.12.2025 13:00;7,463;86;3,809;3,752;189,6;63,61;992,7821;80,4;0;2;4
06.12.2025 13:10;7,625;85,5;3,247;3,11;189,1;62,67;992,7488;95,2;0;2;4
06.12.2025 13:20;7,804;84,7;3,831;3,754;194,5;64,38;992,7922;45,19;0;2;4
06.12.2025 13:30;7,918;84,3;3,186;3,084;192,2;64,17;992,7244;48,42;0;2;4
06.12.2025 13:40;7,995;84,2;2,804;2,768;187,4;61,87;992,6901;67,78;0;2;4
06.12.2025 13:50;8,16;83,7;3,214;3,103;191,8;64,01;992,6608;72,89;0;2;4
06.12.2025 14:00;8,38;82,8;4,341;4,253;197,5;66,98;992,6501;71,19;0;2;4
06.12.2025 14:10;8,55;82,2;3,358;3,258;194,5;66,02;992,6925;58,67;0;2;4
06.12.2025 14:20;8,68;81,7;3,549;3,478;195,3;66,07;992,7451;41,39;0;2;4
06.12.2025 14:30;8,73;81,7;3,974;3,892;198,3;68,62;992,7465;43,77;0;2;4
06.12.2025 14:40;8,77;81,3;4,102;3,998;192,1;65,76;992,7438;43,49;0;2;4
06.12.2025 14:50;8,89;80,4;4,045;3,936;191,4;64,37;992,7274;45,75;0;2;4
06.12.2025 15:00;8,99;79,82;4,308;4,198;193,5;66,2;992,7174;35,52;0;2;4
06.12.2025 15:10;8,94;80,6;3,99;3,892;196;67,53;992,7731;25,26;0;2;4
06.12.2025 15:20;9,07;79,51;4,401;4,325;194,9;67,07;992,7756;18,05;0;2;4
06.12.2025 15:30;8,93;81,5;4,383;4,327;198,5;68,77;992,7924;19,1;0;2;4
06.12.2025 15:40;8,7;84,1;4,38;4,191;198,3;67,54;992,879;12,73;0;2;4
06.12.2025 15:50;8,55;85,6;4,142;4,049;197,6;66,39;992,8765;5,765;0;2;4
06.12.2025 16:00;8,62;84,7;3,516;3,42;193,7;65,6;992,9243;5,424;0;1,999;4
06.12.2025 16:10;8,66;84,5;3,491;3,391;194,3;65,92;992,9835;1,865;0;2;4
06.12.2025 16:20;8,52;86,5;3,756;3,647;193,4;65,1;992,9556;0;0,2;2;50
06.12.2025 16:30;8,45;87,8;3,46;3,396;199,8;67,61;992,9801;0;0,1;1,999;50
06.12.2025 16:40;8,26;89,9;3,394;3,266;187,4;62,18;993,0142;0;0,5;2;4
06.12.2025 16:50;8,19;91;2,993;2,881;184;60,03;993,0087;0;0,1;2;4
06.12.2025 17:00;8,22;90,6;2,979;2,854;194,3;63,83;993,112;0;0;2;4
06.12.2025 17:10;8,25;91,1;2,669;2,492;205,1;68,63;993,2548;0;0;2;4
06.12.2025 17:20;8,27;91,5;3,776;3,568;200,8;66,25;993,325;0;0;2;4
06.12.2025 17:30;8,35;91,3;3,794;3,638;201,3;67,44;993,3409;0;0;2;4
06.12.2025 17:40;8,37;91,4;3,487;3,322;203,5;67,68;993,334;0;0,2;2;4
06.12.2025 17:50;8,41;91,2;3,471;3,347;198,7;65,5;993,3297;0;0;2;4
06.12.2025 18:00;8,46;91,1;3,979;3,848;194,3;63,92;993,3207;0;0;2;4
06.12.2025 18:10;8,51;91;4,542;4,414;197;65,6;993,3308;0;0;2;4
06.12.2025 18:20;8,65;90,4;4,398;4,203;205;69,16;993,3925;0;0;2;4
06.12.2025 18:30;8,65;90,6;3,38;3,282;206,3;69,87;993,4098;0;0;2;4
06.12.2025 18:40;8,57;91,3;3,616;3,488;203,2;69,83;993,4387;0;0;2;4
06.12.2025 18:50;8,55;91,5;3,704;3,626;203,1;70,2;993,5155;0;0;2;4
06.12.2025 19:00;8,58;91,7;2,958;2,848;205,1;69,76;993,5591;0;0;2;4
06.12.2025 19:10;8,66;91,5;3,371;3,266;206,1;70,63;993,6185;0;0;2;4
06.12.2025 19:20;8,76;91,2;3,25;3,165;207,5;70,43;993,6589;0;0;2;4
06.12.2025 19:30;8,83;91;2,794;2,705;205,7;69,78;993,6555;0;0;2;4
06.12.2025 19:40;8,87;90,9;3,283;3,146;205,5;70,53;993,6306;0;0;2;4
06.12.2025 19:50;8,97;90,4;3,158;3,062;207,5;71,58;993,6816;0;0;2;4
06.12.2025 20:00;9,04;90,3;3,272;3,168;206,7;70,87;993,7668;0;0;2;50
06.12.2025 20:10;9,01;91,5;2,623;2,481;210,4;72,69;993,8766;0;0,2;2;4
06.12.2025 20:20;8,93;92,6;2,462;2,366;208,6;72,1;993,8763;0;0,1;2;4
06.12.2025 20:30;9,01;92,2;3,226;3,112;205,3;70,45;993,892;0;0;2;4
06.12.2025 20:40;9,09;91,5;3,008;2,938;208,7;72,74;993,915;0;0;2;50
06.12.2025 20:50;9,15;91,4;2,546;2,432;208,9;72,18;993,9501;0;0;1,999;4
06.12.2025 21:00;9,11;92,1;3,324;3,206;212,7;72,94;994,0474;0;0,1;2;4
06.12.2025 21:10;9,1;92;3,474;3,396;210;71,7;994,0149;0;0;2;4
06.12.2025 21:20;9,14;91,8;3,453;3,309;212,7;74,67;994,0546;0;0;2;4
06.12.2025 21:30;9,15;92;3,226;3,146;210,6;72,47;994,0321;0;0;2;50
06.12.2025 21:40;9,14;92,3;3,71;3,607;214,2;72,83;994,0946;0;0,2;1,999;4
06.12.2025 21:50;9,11;93,3;2,628;2,437;210,6;72,01;994,0782;0;0,3;2;4
06.12.2025 22:00;9,1;93,8;2,92;2,839;215,7;73,44;994,1113;0;0;2;4
06.12.2025 22:10;9,1;93,8;3,52;3,369;214,4;72,91;994,1047;0;0;2;4
06.12.2025 22:20;9,1;94,1;2,907;2,776;215,4;74,29;994,0748;0;0;2;50
06.12.2025 22:30;9,11;94,6;3,524;3,394;217;74,23;994,1061;0;0,1;2;4
06.12.2025 22:40;9,05;95,1;3,513;3,434;217,3;74,67;994,1376;0;0;2;4
06.12.2025 22:50;9,05;95,2;3,523;3,4;219,9;76,64;994,1541;0;0;2;4
06.12.2025 23:00;9,06;95,2;3,521;3,381;219,5;75,76;994,1713;0;0,1;2;4
06.12.2025 23:10;9,12;94,7;3,628;3,502;218,6;75,31;994,1207;0;0;2;4
06.12.2025 23:20;9,19;93,9;3,459;3,363;218;74,67;994,1702;0;0;2;4
06.12.2025 23:30;9,26;93;3,34;3,211;213,3;71,52;994,2204;0;0;2;50
06.12.2025 23:40;9,33;92,7;3,556;3,437;216,5;74,15;994,311;0;0,1;1,957;60
06.12.2025 23:50;9,28;93,6;3,559;3,445;219;74,11;994,3911;0;0,8;2;50
07.12.2025 00:00;9,19;94,4;3,343;3,211;217,7;74,88;994,3804;0;0,3;2;50
07.12.2025 00:10;9,15;95;3,541;3,442;219;75,07;994,4268;0;0,2;2;50
07.12.2025 00:20;9,15;95,2;3,839;3,712;219,9;76,77;994,4767;0;0,3;2;50
07.12.2025 00:30;9,15;95,3;3,497;3,354;218,5;77,35;994,53;0;0,1;2;4
07.12.2025 00:40;9,17;95,1;3,486;3,367;225,7;80,5;994,5992;0;0,1;2;4
07.12.2025 00:50;9,22;94,8;4,921;4,772;229,1;84,5;994,6558;0;0;2;50
07.12.2025 01:00;9,37;93,7;5,779;5,566;236,7;86,7;994,7441;0;0;2;4
07.12.2025 01:10;9,51;92,3;5,343;5,158;237,6;84,6;994,7957;0;0,1;2;4
07.12.2025 01:20;9,6;91,3;5,446;5,238;236;83,9;994,8369;0;0;2;4
07.12.2025 01:30;9,66;90,8;5,183;5,016;238;84,5;994,883;0;0;2;4
07.12.2025 01:40;9,64;90,9;5,343;5,219;238,2;83;994,8998;0;0;2;4
07.12.2025 01:50;9,61;91,2;4,734;4,582;234,9;80,2;994,9246;0;0;2;4
07.12.2025 02:00;9,6;90,9;5,123;4,981;234,9;80,5;994,962;0;0;2;4
07.12.2025 02:10;9,6;90,5;4,202;4,082;233,8;79,96;995,0401;0;0;2;4
07.12.2025 02:20;9,63;89,8;5,029;4,972;231,3;77,02;995,1364;0;0;2;4
07.12.2025 02:30;9,66;89,8;4,728;4,652;233,3;78,59;995,2963;0;0;2;4
07.12.2025 02:40;9,64;89,7;4,512;4,454;233,3;79,08;995,4384;0;0;2;4
07.12.2025 02:50;9,64;89,8;4,58;4,53;233,7;79,97;995,5513;0;0;2;4
07.12.2025 03:00;9,6;90,1;4,654;4,488;235,9;82,5;995,6138;0;0;2;4
07.12.2025 03:10;9,57;90,1;4,651;4,54;235,3;81,1;995,7254;0;0,1;2;4
07.12.2025 03:20;9,55;89,9;5,044;4,862;237,2;82,4;995,6869;0;0;2;4
07.12.2025 03:30;9,57;89,1;4,061;3,942;234,1;80,8;995,6736;0;0;2;4
07.12.2025 03:40;9,68;87,5;4,98;4,852;235,3;81,7;995,6768;0;0;2;4
07.12.2025 03:50;9,74;86,8;5,307;5,196;238;83,9;995,7024;0;0;2;4
07.12.2025 04:00;9,65;87,4;4,695;4,569;237,1;84,1;995,7211;0;0;2;4
07.12.2025 04:10;9,55;88,2;4,226;4,157;230,4;79,86;995,7639;0;0;2;4
07.12.2025 04:20;9,42;89,3;4,361;4,297;230,6;77,52;995,8212;0;0;2;4
07.12.2025 04:30;9,31;90,5;4,125;4,081;229,4;75,53;995,9039;0;0;2;4
07.12.2025 04:40;9,26;91,1;3,8;3,768;225,5;73,28;995,9653;0;0;2;4
07.12.2025 04:50;9,18;91,6;3,841;3,77;227,7;73,01;996,098;0;0;2;4
07.12.2025 05:00;9,18;92;2,955;2,921;225,9;72,07;996,2104;0;0;2;4
07.12.2025 05:10;9,14;92,3;3,515;3,439;226,6;73,83;996,3115;0;0;2;4
07.12.2025 05:20;9,14;92,2;3,43;3,388;227,3;74,74;996,3817;0;0;2;4
07.12.2025 05:30;9,14;91,6;3,465;3,389;231,7;76,8;996,5089;0;0;2;4
07.12.2025 05:40;9,16;91;3,351;3,276;225,7;74,16;996,5824;0;0;2;4
07.12.2025 05:50;9,2;90,5;3,618;3,587;231,4;75,87;996,6521;0;0;2;4
07.12.2025 06:00;9,23;89,8;3,835;3,793;231,9;77,28;996,6576;0;0;2;4
07.12.2025 06:10;9,24;90;3,532;3,487;234,3;77,49;996,6501;0;0;2;4
07.12.2025 06:20;9,2;90,2;3,582;3,548;224,4;73,68;996,6085;0;0;2;4
07.12.2025 06:30;9,19;89,8;3,477;3,421;229,7;75,03;996,6755;0;0;2;4
07.12.2025 06:40;9,23;89,1;4,311;4,253;233,8;76,9;996,7513;0;0;2;4
07.12.2025 06:50;9,29;88,8;4,201;4,123;231,5;76,31;996,8505;0;0;2;4
07.12.2025 07:00;9,28;88,5;3,722;3,671;226,3;75,52;996,8718;0;0;2;4
07.12.2025 07:10;9,31;87,9;4,652;4,563;236,4;80,6;996,992;0;0;2;4
07.12.2025 07:20;9,3;88,1;3,785;3,726;232,1;78,02;997,0836;0;0;2;4
07.12.2025 07:30;9,24;88,5;3,586;3,504;228,5;74,54;997,1614;0;0;2;4
07.12.2025 07:40;9,23;88,5;4,075;4,05;226;72,9;997,1954;0;0;2;4
07.12.2025 07:50;9,28;88;3,76;3,774;223;71,55;997,2266;0;0;2;4
07.12.2025 08:00;9,31;88;3,284;3,24;222,7;70,29;997,3936;0;0;2;4
07.12.2025 08:10;9,29;88,5;3,495;3,445;222,5;70,88;997,498;0;0;2;4
07.12.2025 08:20;9,28;88,7;3,326;3,288;224,9;73,04;997,5578;0,908;0;2;4
07.12.2025 08:30;9,28;88,8;3,037;2,996;223,9;71,34;997,6;2,56;0;2;4
07.12.2025 08:40;9,27;88,9;3,059;3,06;221,4;71,77;997,6813;5,915;0;2;4
07.12.2025 08:50;9,25;89,3;2,773;2,726;216,7;70,04;997,7476;7,844;0;2;4
07.12.2025 09:00;9,22;89,6;2,919;2,893;227,2;74,18;997,7686;8,9;0;2;4
07.12.2025 09:10;9,2;89,6;2,748;2,737;231;74,92;997,8921;11,5;0;2;4
07.12.2025 09:20;9,25;89,4;2,884;2,835;226,9;75,7;998,0371;19,43;0;2;4
07.12.2025 09:30;9,3;89;3,013;2,979;234,5;80,1;998,1738;19,43;0;2;4
07.12.2025 09:40;9,33;88,9;2,517;2,497;223,8;74,58;998,2123;22,76;0;2;4
07.12.2025 09:50;9,33;89;2,549;2,502;219;71,38;998,3254;25,53;0;2;4
07.12.2025 10:00;9,35;89,2;2,223;2,174;212,9;68,5;998,4407;37,91;0;2;4
07.12.2025 10:10;9,41;89,2;2,408;2,332;214,1;68,4;998,555;42,93;0;2;4
07.12.2025 10:20;9,45;89,4;2,039;1,943;210,8;65,85;998,5964;36,32;0;2;4
07.12.2025 10:30;9,46;89,6;2,324;2,249;221,4;69,86;998,671;42,61;0;2;4
07.12.2025 10:40;9,51;90,1;2,427;2,382;215;67,59;998,741;64,96;0;2;4
07.12.2025 10:50;9,51;90,7;2,881;2,839;221;72;998,8727;47,44;0;2;4
07.12.2025 11:00;9,53;90,8;2,206;2,139;213,7;72,26;998,9318;43,79;0;2;4
07.12.2025 11:10;9,58;90,7;2,075;2;206;67,65;998,8698;38,47;0;2;4
07.12.2025 11:20;9,61;90,8;2,445;2,394;207,4;70,77;998,8529;30,46;0;2;4
07.12.2025 11:30;9,6;91,3;1,539;1,453;201,4;69,07;998,8387;23,93;0;2;4
07.12.2025 11:40;9,62;91,3;1,695;1,588;208,4;72,63;998,8075;33,32;0;2;4
07.12.2025 11:50;9,7;91;1,933;1,848;203,3;71,12;998,666;44,56;0;2;4
07.12.2025 12:00;9,8;90,9;2,29;2,188;200,7;70,35;998,5587;39,96;0;2;4
07.12.2025 12:10;9,83;91,2;2,22;2,115;202,2;71,12;998,5858;33,51;0;2;4
07.12.2025 12:20;9,83;92;2,13;2,016;201,1;71,4;998,5358;42,22;0;2;4
07.12.2025 12:30;9,8;92,7;2,6;2,546;196;69,48;998,4443;36,33;0;2;4
07.12.2025 12:40;9,77;93,1;2,446;2,38;189,3;67,15;998,3166;35,46;0;2;4
07.12.2025 12:50;9,73;93,4;2,704;2,691;189,1;67,43;998,267;70,78;0;2;4
07.12.2025 13:00;9,74;94,1;2,46;2,407;191,9;68,99;998,149;54,06;0;2;4
07.12.2025 13:10;9,77;94;2,412;2,353;195,7;70,21;998,0485;72,04;0;2;4
07.12.2025 13:20;9,93;92,7;3,418;3,329;195,7;70,89;997,9316;49,95;0;2;4
07.12.2025 13:30;10,1;91,2;2,656;2,602;191,9;69,48;997,8069;71,19;0;2;4
07.12.2025 13:40;10,27;90;3,039;2,994;188,5;68,86;997,6651;76,27;0;2;4
07.12.2025 13:50;10,42;89,3;1,856;1,831;185,5;68,63;997,5526;63,13;0;2;4
07.12.2025 14:00;10,49;89;1,943;1,978;178,9;65,35;997,5289;52,96;0;2;4
07.12.2025 14:10;10,55;88,9;1,874;1,89;176,6;64,51;997,436;34,55;0;2;4
07.12.2025 14:20;10,56;89,2;2,2;2,221;177,7;65,5;997,4303;33,42;0;2;4
07.12.2025 14:30;10,61;88,8;2,383;2,489;175,7;64,28;997,3795;48,9;0;2;4
07.12.2025 14:40;10,68;88,4;2,542;2,602;176,5;64,68;997,3794;57,28;0;2;4
07.12.2025 14:50;10,74;87,7;2,825;2,833;174,4;63,84;997,3369;30,25;0;2;4
07.12.2025 15:00;10,79;87,1;2,491;2,452;182,1;67,29;997,2498;23,9;0;2;4
07.12.2025 15:10;10,83;87;2,757;2,738;184,1;68,33;997,189;14,54;0;2;4
07.12.2025 15:20;10,79;87,2;2,741;2,749;179,1;67,34;997,053;13,03;0;2;4
07.12.2025 15:30;10,79;87,3;3,226;3,374;167,2;62,24;996,9302;17,63;0;2;4
07.12.2025 15:40;10,79;87;3,524;3,677;161,8;59,33;996,7662;16,41;0;2;4
07.12.2025 15:50;10,79;87,1;3,109;3,269;162,9;60,17;996,6941;14,15;0;2;4
07.12.2025 16:00;10,79;87,1;2,868;2,976;160,8;60,23;996,6342;11,31;0;2;4
07.12.2025 16:10;10,81;86,6;3,449;3,548;170,3;65,78;996,5939;5,899;0;2;4
07.12.2025 16:20;10,88;85,7;3,315;3,395;170,4;66,01;996,6714;2,382;0;2;4
07.12.2025 16:30;10,95;84,9;3,207;3,249;173,8;68,09;996,7292;1,11;0;2;4
07.12.2025 16:40;11,02;84,6;3,215;3,284;164;63,43;996,6241;0;0;2;4
07.12.2025 16:50;10,99;84,7;3,19;3,286;160,1;61,91;996,4764;0;0;2;4
07.12.2025 17:00;10,95;84,9;3,024;3,124;162,7;63,19;996,3381;0;0;2;4
